entryId,numOfScans,macAddress,ssid,countOfMac,avgStrength,stdDev,avgStrengthNoOutliers,countNoOutliers,stdDevNoOutliers
1,20,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,14,-64.79,2.14,-64.0,12,0.0
1,20,62:d5:76:41:44:83,Pixel,20,-64.9,1.61,-64.9,20,1.61
1,20,2c:fe:e2:59:d0:c2,Horion_e9,20,-69.4,1.24,-70.0,14,0.0
1,20,5c:e9:31:22:bb:0b,,1,-94.0,0.0,-94.0,1,0.0
1,20,02:59:d2:85:5e:aa,Omi,3,-91.0,3.56,-91.0,3,3.56
1,20,ba:61:33:5d:51:8b,Oggy,20,-46.3,4.97,-43.73,15,0.44
1,20,5e:ea:31:22:bb:0b,CSE-LAB,1,-93.0,0.0,-93.0,1,0.0
1,20,30:b5:c2:ea:5b:44,DataLab@BUET,3,-64.0,3.56,-64.0,3,3.56
1,20,5a:d6:bc:29:37:4c,AndroidAP,12,-76.17,2.76,-77.0,11,0.0
1,20,7a:ec:99:a0:87:01,Abhishek's A55,19,-53.0,2.58,-52.24,17,0.64
1,20,1a:50:a7:f3:20:79,DoYouKnow ,8,-87.62,1.11,-87.29,7,0.7
1,20,00:22:b0:05:f3:bc,CSE-204,2,-72.0,0.0,-72.0,2,0.0
1,20,36:20:f9:a1:88:62,CSE OFFICE,1,-68.0,0.0,-68.0,1,0.0
1,20,60:63:4c:31:37:40,CSE-303,18,-63.11,0.99,-63.0,11,0.0
1,20,18:0f:76:c3:06:8d,CSE-304,1,-70.0,0.0,-70.0,1,0.0
1,20,12:38:f1:f0:25:6e,OPPO F21 Pro,18,-63.78,1.27,-64.0,12,0.0
1,20,ee:ec:4e:98:5f:81,,2,-78.0,3.0,-78.0,2,3.0
1,20,4e:e8:ef:1a:c1:95,Mahdi,16,-60.31,2.59,-61.0,11,0.0
1,20,c2:3b:04:a2:01:1f,getIP().hackDevice(),20,-68.7,1.71,-68.35,17,0.84
1,20,60:63:4c:31:37:48,dlink,20,-88.2,1.12,-88.0,12,0.0
1,20,34:60:f9:a1:88:63,,17,-87.47,0.78,-87.31,16,0.46
1,20,36:62:f9:a1:88:57,CSE OFFICE,16,-91.62,0.6,-91.62,16,0.6
1,20,bc:22:28:21:09:21,,17,-58.24,1.73,-58.24,17,1.73
1,20,7a:ae:58:61:a1:27,NK,1,-64.0,0.0,-64.0,1,0.0
1,20,36:62:f9:a1:88:63,CSE OFFICE,17,-86.94,0.64,-87.0,13,0.0
1,20,34:60:f9:a1:88:57,,6,-91.17,1.46,-91.8,5,0.4
1,20,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,12,-60.58,1.93,-60.0,11,0.0
1,20,8e:fa:5f:79:06:05,Ei j eta amar wifi,13,-71.77,2.99,-73.0,11,0.0
1,20,60:63:4c:31:37:60,CSE-306,14,-86.57,0.82,-87.0,11,0.0
1,20,76:75:55:f3:a7:bd,Redmi Note 13 Pro,15,-68.27,2.91,-69.58,12,1.38
1,20,bc:22:28:21:09:22,,13,-58.54,1.6,-58.0,11,0.0
1,20,3e:4c:aa:f9:d8:98,VoSSS,11,-82.0,0.0,-82.0,11,0.0
1,20,e2:fd:30:fe:69:73,Anirban,12,-74.75,2.49,-74.0,11,0.0
1,20,8e:94:a9:8d:65:5b,vivo Y27s,3,-65.67,3.68,-65.67,3,3.68
1,20,34:60:f9:a1:88:62,,1,-59.0,0.0,-59.0,1,0.0
1,20,bc:22:28:21:09:24,CSE-205,1,-60.0,0.0,-60.0,1,0.0
1,20,56:f1:5f:2e:f3:7a,Horion_yj,1,-74.0,0.0,-74.0,1,0.0
1,20,02:a8:9b:f6:4d:ca,,2,-90.5,0.5,-90.5,2,0.5
1,20,f6:6b:65:56:e4:88,realme 10,1,-76.0,0.0,-76.0,1,0.0
1,20,96:21:ee:e2:9f:97,Tanvir,1,-73.0,0.0,-73.0,1,0.0
1,20,0a:54:a5:5f:17:37,Galaxy S22C48A,1,-75.0,0.0,-75.0,1,0.0
1,20,fa:b5:62:5b:af:73,Redmi Note 10S,2,-72.5,3.5,-72.5,2,3.5
1,20,8a:c6:f0:bb:61:49,amim,1,-65.0,0.0,-65.0,1,0.0
1,20,26:e4:72:86:6b:66,Torr20-tab,1,-93.0,0.0,-93.0,1,0.0
1,20,34:e8:94:10:7d:fa,Hall of Fame,1,-77.0,0.0,-77.0,1,0.0
2,18,62:d5:76:41:44:83,Pixel,18,-73.06,1.84,-73.06,18,1.84
2,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-71.56,2.5,-72.08,13,0.47
2,18,bc:22:28:21:09:24,CSE-205,16,-62.94,1.56,-62.67,15,1.19
2,18,bc:22:28:21:09:22,,17,-67.76,2.73,-69.0,13,0.0
