macAddress,ssid,total_count
2c:fe:e2:59:d0:c2,Horion_e9,83
60:63:4c:31:37:40,CSE-303,79
c2:3b:04:a2:01:1f,getIP().hackDevice(),79
36:62:f9:a1:88:63,CSE OFFICE,75
4e:e8:ef:1a:c1:95,Mahdi,71
7a:ae:58:61:a1:27,NK,71
bc:22:28:21:09:22,,68
bc:22:28:21:09:21,,67
aa:dc:7e:ea:37:18,moto edge 50 neo_3238,66
34:60:f9:a1:88:63,,64
ba:61:33:5d:51:8b,Oggy,64
46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,63
76:75:55:f3:a7:bd,Redmi Note 13 Pro,62
00:22:b0:05:f3:bc,CSE-204,61
c6:10:ef:ee:57:ec,pixel,61
18:0f:76:c3:06:8d,CSE-304,60
7a:ec:99:a0:87:01,Abhishek's A55,59
8e:fa:5f:79:06:05,Ei j eta amar wifi,58
1a:50:a7:f3:20:79,DoYouKnow ,58
36:20:f9:a1:88:62,CSE OFFICE,57
30:b5:c2:ea:5b:44,DataLab@BUET,56
62:d5:76:41:44:83,Pixel,56
3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,55
12:38:f1:f0:25:6e,OPPO F21 Pro,54
56:f1:5f:2e:f3:7a,Horion_yj,52
36:20:f9:a1:88:56,CSE OFFICE,49
36:62:f9:a1:88:57,CSE OFFICE,48
fa:b5:62:5b:af:73,Redmi Note 10S,46
bc:22:28:21:09:24,CSE-205,42
34:60:f9:a1:88:62,,42
5a:e6:b4:de:a1:ae,realme 9,40
ee:ec:4e:98:5f:81,,40
34:60:f9:a1:88:57,,38
96:21:ee:e2:9f:97,Tanvir,38
c2:c4:fb:a2:01:1f,getIP().hackDevice(),38
8a:c6:f0:bb:61:49,amim,36
e2:fd:30:fe:69:73,Anirban,36
bc:22:28:21:55:6e,CSE-104,34
0a:54:a5:5f:17:37,Galaxy S22C48A,34
34:60:f9:a1:88:56,,32
1a:aa:2b:0a:98:c9,Ekta hotspot,32
8e:94:a9:8d:65:5b,vivo Y27s,29
5c:e8:d3:0a:1e:e0,Free,28
02:59:d2:85:5e:aa,Omi,28
1c:61:b4:9c:7a:1a,,26
24:2f:d0:88:39:a2,,25
52:29:6f:70:e8:02,Shakshor,25
5e:a9:31:22:bb:0a,CSE-LAB,24
c6:ef:10:ee:57:ec,pixel,21
60:63:4c:31:37:48,dlink,21
34:e8:94:10:7d:fa,Hall of Fame,21
10:62:eb:77:b7:42,CSE-G04,21
26:2f:d0:88:39:a2,IAC,20
6a:66:d2:07:a3:61,Juice Pila do. Mosambi Ka! 🥹,19
1c:61:b4:9c:79:f2,,19
5a:d6:bc:29:37:4c,AndroidAP,18
56:f1:5f:72:68:1c,Horion_dx,18
26:e4:72:86:6b:66,Torr20-tab,17
da:55:41:3a:44:5b,Ara,17
1e:61:b4:ac:79:f2,CSE-306BL,16
1e:61:b4:ac:7a:1a,CSE-306BL,16
5c:e9:31:22:bb:0a,,15
fe:a6:d1:4e:1c:86,narzo 50,15
34:60:f9:a1:8b:8e,,15
bc:62:ce:6a:3a:2a,RBH 204,14
e6:03:58:bb:71:13,Norse Network,14
36:20:f9:a1:8b:8e,CSE OFFICE,13
60:63:4c:31:37:60,CSE-306,13
f4:8c:eb:c5:c7:aa,EMC-504,13
ce:ad:71:f7:d6:3f,,11
5e:75:bf:7f:f2:e4,realme 9 Pro 5G,11
5c:e9:31:22:bb:0b,,10
02:a8:9b:f6:4d:ca,,10
42:91:83:46:e0:61,Churoot,10
02:df:3b:f6:97:11,CSE 9,10
96:26:00:ef:b2:d5,AlAmin,9
5e:ea:31:22:bb:0b,CSE-LAB,9
56:77:3d:1c:98:93,Redmi 11 Prime,8
10:62:eb:1a:0c:09,Room 914,8
56:b0:f4:42:18:c1,narzo 50 Pro 5G,7
26:2f:d0:88:4c:62,IAC,7
da:ee:60:35:62:33,🫶,7
f6:6b:65:56:e4:88,realme 10,7
8e:f6:fd:8d:6d:a4,POCO X3 Pro,7
4e:1d:99:39:cc:3e,Galaxy A324007,6
34:0a:33:6a:24:5e,ROOM-713,6
c6:99:bb:89:07:d5,Z60,6
00:22:b0:05:f3:51,CSE-108,6
fe:13:2f:1f:9e:48,Ifti’s iPhone,6
5e:a9:31:22:be:d6,CSE-LAB,5
06:f7:98:a7:35:dd,Redmi Note 13 Pro,5
26:2a:d0:88:39:a3,IAC,5
3e:4c:aa:f9:d8:98,VoSSS,5
24:2f:d0:88:4c:62,,5
d6:e6:83:e5:58:d7,Redmi Note 12 Pro,5
0a:a4:66:4c:0e:b0,Redmi Note 10S,4
70:4c:a5:95:b6:01,eduroam,4
70:4c:a5:64:bf:18,BUET-Free-WiFi,4
24:2f:d0:88:39:a3,,4
1e:61:b4:ac:79:f3,CSE-306BL,4
7e:5d:23:fc:ca:4a,GADA ELECTRONICS,3
70:4c:a5:95:b2:d1,eduroam,3
e8:65:d4:52:b3:b0,Room709,3
5c:e9:31:22:be:d6,,3
70:4c:a5:95:a4:18,BUET-Free-WiFi,3
70:4c:a5:64:bf:19,eduroam,3
70:4c:a5:95:b2:d9,eduroam,3
ea:14:d3:c7:80:b4,Galaxy S22 Ultra 172F,3
3e:46:39:33:ac:0b,Galaxy A30s40BC,3
98:25:4a:f1:3a:ed,1006 5G,3
bc:22:28:21:70:62,CSE-214,3
9e:25:4a:a0:d7:de,,2
a2:52:b1:d0:08:4c,,2
a0:47:d7:3b:39:91,Marufa,2
9e:a2:f4:99:01:2e,TP-Link_Guest_012E,2
f0:09:0d:f1:49:52,Palash,2
9c:a2:f4:bb:85:07,GGWP,2
b0:a7:b9:30:d4:c4,Tofajjol,2
9c:a2:f4:99:01:2e,Mrs overseas ,2
98:25:4a:a0:d7:de,ҒʀᴇᴇꔪꪝɪҒɪ☣️,2
98:25:4a:9a:ef:ee,803,2
f0:b4:d2:0d:16:47,Madhouse,2
1c:61:b4:9c:79:f3,,2
92:90:2d:74:c1:82,,2
00:72:63:dd:75:a6,RTS Design,2
8e:de:e6:6b:ca:71,Galaxy M31CA71,2
b0:4e:26:2a:0c:46,Hadis,2
c4:e9:0a:60:4c:e6,MR Galaxy,2
b0:a7:b9:68:3c:89,Abeer,2
cc:2d:21:b0:04:60,Room 206,2
08:40:f3:a0:bd:78,Abdullah,2
c4:e9:84:31:23:34,Tora ar jalais na,2
06:83:23:26:49:51,realme C55,2
c0:a5:dd:1a:7d:94,Serendipity,2
24:2f:d0:39:2e:85,Khurshid,2
c0:25:e9:e1:86:24,Sadia-201,2
c8:e7:d8:89:f1:a6,Imran_Fast Network_01708529844,2
cc:2d:21:23:93:48,A.s,2
bc:62:ce:9d:c5:f6,3A,2
d4:6e:0e:ec:18:d0,Sohan,2
b2:a7:b9:68:3c:89,,2
d8:32:14:1b:b6:d0,Papri,2
bc:22:28:21:70:5f,CSE-214,2
04:ba:d6:13:d6:70,Mafuz,2
0c:80:63:fb:34:c8,Adiba,2
dc:62:79:e3:08:dd,Cat House,2
bc:0f:9a:21:2a:f4,DIR-615-2AF3,2
e0:1c:fc:44:02:38,Rubel  WiFi,2
b6:aa:61:51:66:ce,Thuja,2
c4:71:54:ba:f1:ec,lsakmia,2
b4:b0:24:44:17:fa,Sagor,2
36:de:4b:67:e3:9a,,2
82:af:ca:2c:d6:78,,2
70:4c:a5:95:a4:19,eduroam,2
60:32:b1:2e:30:68,Saidul,2
60:32:b1:2e:30:67,Saidul,2
28:87:ba:5a:ad:9d,No Wifi Found 5,2
82:af:ca:23:cc:9a,,2
28:87:ba:8d:38:8a,Rana @ Power Link,2
5c:62:8b:dd:1d:92,Aroush Sweet Home,2
30:de:4b:67:e3:9a,Ayat,2
58:d5:6e:e9:7a:24,Sarwar sgt,2
56:e7:d9:61:73:ec,POCO F6_5655,2
50:0f:f5:36:c6:a1,TUSHAR-SB,2
50:0f:f5:30:23:88,Solaiman,2
4a:22:54:a6:24:d6,,2
48:22:54:b6:24:d6,Nantu,2
36:54:e2:a6:bd:4b,Redmi Note 10 Pro,2
36:62:f9:a1:8b:8f,CSE OFFICE,2
3e:64:cf:26:e1:2b,,2
3c:84:6a:88:81:00,Zia,2
3c:84:6a:19:24:66,Rahul,2
3c:64:cf:66:e1:2b,Rs ONLINE ,2
68:ff:7b:4b:d9:72,Mahmud,2
28:87:ba:5a:ad:9e,No Wifi Found2.4,2
00:04:56:fe:23:e7,00002DhkSknAp1,2
80:af:ca:0c:d6:78,Zayan,2
24:2f:d0:3a:ec:be,Feona,2
70:4c:a5:f5:9b:88,BUET-Free-WiFi,2
7c:8b:ca:7e:df:a6,BIDDUT,2
