entryId,numOfScans,macAddress,ssid,countOfMac,avgStrength,stdDev,avgStrengthNoOutliers,countNoOutliers,stdDevNoOutliers
1,20,00:22:b0:05:f3:bc,CSE-204,16,-61.88,2.5,-61.88,16,2.5
1,20,bc:22:28:21:55:6e,CSE-104,7,-69.57,1.99,-68.83,6,0.9
1,20,60:63:4c:31:37:40,CSE-303,13,-51.92,2.97,-51.33,12,2.25
1,20,36:62:f9:a1:88:57,CSE OFFICE,18,-80.56,3.96,-80.56,18,3.96
1,20,18:0f:76:c3:06:8d,CSE-304,16,-48.62,3.53,-48.62,16,3.53
1,20,bc:22:28:21:09:21,CSE-205,20,-73.45,3.44,-72.61,18,2.38
1,20,36:62:f9:a1:88:63,CSE OFFICE,17,-86.24,1.48,-86.24,17,1.48
1,20,bc:22:28:21:55:6b,CSE-104,16,-74.94,2.14,-74.94,16,2.14
1,20,60:63:4c:31:37:60,CSE-306,2,-86.0,1.0,-86.0,2,1.0
1,20,36:20:f9:a1:88:56,CSE OFFICE,7,-59.86,3.23,-59.86,7,3.23
1,20,34:e8:94:10:7d:fa,Hall of Fame,1,-84.0,0.0,-84.0,1,0.0
1,20,70:4c:a5:95:b6:00,BUET-Free-WiFi,1,-85.0,0.0,-85.0,1,0.0
1,20,30:b5:c2:ea:5b:44,DataLab@BUET,4,-71.0,1.73,-71.0,4,1.73
1,20,26:2f:d0:88:39:a2,IAC,1,-62.0,0.0,-62.0,1,0.0
1,20,bc:22:28:21:09:ba,CSE-206,1,-70.0,0.0,-70.0,1,0.0
2,1,30:b5:c2:ea:5b:44,DataLab@BUET,1,-61.0,0.0,-61.0,1,0.0
3,1,60:63:4c:31:37:40,CSE-303,1,-58.0,0.0,-58.0,1,0.0
4,2,30:b5:c2:ea:5b:44,DataLab@BUET,2,-71.0,0.0,-71.0,2,0.0
4,2,bc:22:28:21:55:6b,CSE-104,1,-83.0,0.0,-83.0,1,0.0
4,2,60:63:4c:31:37:60,CSE-306,1,-59.0,0.0,-59.0,1,0.0
4,2,36:62:f9:a1:88:63,CSE OFFICE,1,-82.0,0.0,-82.0,1,0.0
4,2,bc:22:28:21:09:21,CSE-205,1,-54.0,0.0,-54.0,1,0.0
4,2,00:22:b0:05:f3:bc,CSE-204,1,-58.0,0.0,-58.0,1,0.0
4,2,18:0f:76:c3:06:8d,CSE-304,1,-58.0,0.0,-58.0,1,0.0
5,20,36:20:f9:a1:88:62,CSE OFFICE,19,-55.05,0.22,-55.0,18,0.0
5,20,36:62:f9:a1:88:63,CSE OFFICE,20,-85.75,2.19,-86.0,18,0.0
5,20,bc:22:28:21:09:24,CSE-205,19,-59.47,2.01,-59.0,18,0.0
5,20,bc:22:28:21:09:21,CSE-205,20,-61.9,3.49,-61.0,18,0.0
5,20,36:20:f9:a1:88:56,CSE OFFICE,2,-76.0,5.0,-76.0,2,5.0
5,20,bc:22:28:21:55:6e,CSE-104,2,-74.5,1.5,-74.5,2,1.5
5,20,18:0f:76:c3:06:8d,CSE-304,20,-55.4,1.2,-55.0,18,0.0
5,20,30:b5:c2:ea:5b:44,DataLab@BUET,18,-74.0,0.0,-74.0,18,0.0
5,20,bc:22:28:21:55:6b,CSE-104,18,-89.0,0.0,-89.0,18,0.0
5,20,60:63:4c:31:37:60,CSE-306,19,-69.32,1.34,-69.0,18,0.0
5,20,60:63:4c:31:37:40,CSE-303,1,-66.0,0.0,-66.0,1,0.0
5,20,00:22:b0:05:f3:bc,CSE-204,1,-62.0,0.0,-62.0,1,0.0
6,5,60:63:4c:31:37:40,CSE-303,3,-62.67,0.94,-62.67,3,0.94
6,5,30:b5:c2:ea:5b:44,DataLab@BUET,3,-59.33,6.85,-59.33,3,6.85
6,5,36:20:f9:a1:88:62,CSE OFFICE,2,-63.0,4.0,-63.0,2,4.0
6,5,bc:22:28:21:09:24,CSE-205,4,-53.0,5.92,-53.0,4,5.92
6,5,bc:22:28:21:09:21,CSE-205,5,-58.2,5.64,-58.2,5,5.64
6,5,36:20:f9:a1:88:56,CSE OFFICE,2,-69.5,2.5,-69.5,2,2.5
6,5,00:22:b0:05:f3:bc,CSE-204,2,-64.0,5.0,-64.0,2,5.0
6,5,bc:22:28:21:55:6b,CSE-104,3,-87.0,2.94,-87.0,3,2.94
6,5,36:62:f9:a1:88:63,CSE OFFICE,1,-83.0,0.0,-83.0,1,0.0
6,5,5e:a9:31:22:bb:0a,CSE-LAB,1,-67.0,0.0,-67.0,1,0.0
6,5,34:e8:94:10:7d:fa,Hall of Fame,1,-67.0,0.0,-67.0,1,0.0
7,20,60:63:4c:31:37:48,dlink,18,-87.72,2.82,-87.72,18,2.82
7,20,bc:22:28:21:55:6b,CSE-104,6,-87.83,2.61,-87.83,6,2.61
7,20,36:20:f9:a1:88:62,CSE OFFICE,1,-68.0,0.0,-68.0,1,0.0
7,20,36:62:f9:a1:88:63,CSE OFFICE,9,-95.78,0.92,-95.78,9,0.92
7,20,36:62:f9:a1:88:57,CSE OFFICE,15,-89.0,3.29,-87.92,13,1.94
7,20,bc:22:28:21:09:21,CSE-205,18,-79.44,4.5,-78.0,16,2.0
7,20,36:20:f9:a1:88:56,CSE OFFICE,3,-64.33,2.36,-64.33,3,2.36
7,20,00:22:b0:05:f3:bc,CSE-204,17,-61.12,6.57,-61.12,17,6.57
7,20,bc:22:28:21:09:24,CSE-205,1,-68.0,0.0,-68.0,1,0.0
7,20,18:0f:76:c3:06:8d,CSE-304,5,-56.2,0.4,-56.0,4,0.0
7,20,30:b5:c2:ea:5b:44,DataLab@BUET,2,-78.0,0.0,-78.0,2,0.0
7,20,bc:22:28:21:09:ba,CSE-206,4,-80.0,1.0,-80.0,4,1.0
7,20,bc:22:28:21:55:6e,CSE-104,2,-74.0,0.0,-74.0,2,0.0
7,20,60:63:4c:31:37:40,CSE-303,3,-66.33,2.36,-66.33,3,2.36
7,20,5e:a9:31:22:bb:0a,CSE-LAB,1,-71.0,0.0,-71.0,1,0.0
8,11,60:63:4c:31:37:48,dlink,11,-82.91,1.73,-82.91,11,1.73
8,11,30:b5:c2:ea:5b:44,DataLab@BUET,11,-67.09,5.02,-67.09,11,5.02
8,11,bc:22:28:21:55:6b,CSE-104,11,-77.0,1.54,-77.0,11,1.54
8,11,36:62:f9:a1:88:63,CSE OFFICE,5,-83.4,2.94,-83.4,5,2.94
8,11,36:62:f9:a1:88:57,CSE OFFICE,11,-79.82,3.64,-79.82,11,3.64
8,11,bc:22:28:21:09:21,CSE-205,11,-72.18,4.99,-72.18,11,4.99
8,11,bc:22:28:21:09:ba,CSE-206,2,-74.0,0.0,-74.0,2,0.0
