entryId,numOfScans,macAddress,ssid,countOfMac,avgStrength,stdDev,avgStrengthNoOutliers,countNoOutliers,stdDevNoOutliers
1,20,00:22:b0:05:f3:bc,CSE-204,16,-61.88,2.5,-62.0,9,1.83
1,20,bc:22:28:21:55:6e,CSE-104,7,-69.57,1.99,-69.25,4,0.83
1,20,60:63:4c:31:37:40,CSE-303,13,-51.92,2.97,-51.88,8,1.54
1,20,36:62:f9:a1:88:57,CSE OFFICE,18,-80.56,3.96,-80.91,11,2.81
1,20,18:0f:76:c3:06:8d,CSE-304,16,-48.62,3.53,-48.44,9,2.06
1,20,bc:22:28:21:09:21,CSE-205,20,-73.45,3.44,-73.17,12,1.14
1,20,36:62:f9:a1:88:63,CSE OFFICE,17,-86.24,1.48,-86.4,10,0.8
1,20,bc:22:28:21:55:6b,CSE-104,16,-74.94,2.14,-74.78,9,1.23
1,20,60:63:4c:31:37:60,CSE-306,2,-86.0,1.0,-86.0,2,1.0
1,20,36:20:f9:a1:88:56,CSE OFFICE,7,-59.86,3.23,-60.0,4,1.73
1,20,34:e8:94:10:7d:fa,Hall of Fame,1,-84.0,0.0,-84.0,1,0.0
1,20,70:4c:a5:95:b6:00,BUET-Free-WiFi,1,-85.0,0.0,-85.0,1,0.0
1,20,30:b5:c2:ea:5b:44,DataLab@BUET,4,-71.0,1.73,-71.0,4,1.73
1,20,26:2f:d0:88:39:a2,IAC,1,-62.0,0.0,-62.0,1,0.0
1,20,bc:22:28:21:09:ba,CSE-206,1,-70.0,0.0,-70.0,1,0.0
2,1,30:b5:c2:ea:5b:44,DataLab@BUET,1,-61.0,0.0,-61.0,1,0.0
3,1,60:63:4c:31:37:40,CSE-303,1,-58.0,0.0,-58.0,1,0.0
4,2,30:b5:c2:ea:5b:44,DataLab@BUET,2,-71.0,0.0,-71.0,2,0.0
4,2,bc:22:28:21:55:6b,CSE-104,1,-83.0,0.0,-83.0,1,0.0
4,2,60:63:4c:31:37:60,CSE-306,1,-59.0,0.0,-59.0,1,0.0
4,2,36:62:f9:a1:88:63,CSE OFFICE,1,-82.0,0.0,-82.0,1,0.0
4,2,bc:22:28:21:09:21,CSE-205,1,-54.0,0.0,-54.0,1,0.0
4,2,00:22:b0:05:f3:bc,CSE-204,1,-58.0,0.0,-58.0,1,0.0
4,2,18:0f:76:c3:06:8d,CSE-304,1,-58.0,0.0,-58.0,1,0.0
5,20,36:20:f9:a1:88:62,CSE OFFICE,19,-55.05,0.22,-55.0,12,0.0
5,20,36:62:f9:a1:88:63,CSE OFFICE,20,-85.75,2.19,-86.0,12,0.0
5,20,bc:22:28:21:09:24,CSE-205,19,-59.47,2.01,-59.0,12,0.0
5,20,bc:22:28:21:09:21,CSE-205,20,-61.9,3.49,-61.0,12,0.0
5,20,36:20:f9:a1:88:56,CSE OFFICE,2,-76.0,5.0,-76.0,2,5.0
5,20,bc:22:28:21:55:6e,CSE-104,2,-74.5,1.5,-74.5,2,1.5
5,20,18:0f:76:c3:06:8d,CSE-304,20,-55.4,1.2,-55.0,12,0.0
5,20,30:b5:c2:ea:5b:44,DataLab@BUET,18,-74.0,0.0,-74.0,11,0.0
5,20,bc:22:28:21:55:6b,CSE-104,18,-89.0,0.0,-89.0,11,0.0
5,20,60:63:4c:31:37:60,CSE-306,19,-69.32,1.34,-69.0,12,0.0
5,20,60:63:4c:31:37:40,CSE-303,1,-66.0,0.0,-66.0,1,0.0
5,20,00:22:b0:05:f3:bc,CSE-204,1,-62.0,0.0,-62.0,1,0.0
6,5,60:63:4c:31:37:40,CSE-303,3,-62.67,0.94,-62.67,3,0.94
6,5,30:b5:c2:ea:5b:44,DataLab@BUET,3,-59.33,6.85,-59.33,3,6.85
6,5,36:20:f9:a1:88:62,CSE OFFICE,2,-63.0,4.0,-63.0,2,4.0
6,5,bc:22:28:21:09:24,CSE-205,4,-53.0,5.92,-53.0,4,5.92
6,5,bc:22:28:21:09:21,CSE-205,5,-58.2,5.64,-58.33,3,4.5
6,5,36:20:f9:a1:88:56,CSE OFFICE,2,-69.5,2.5,-69.5,2,2.5
6,5,00:22:b0:05:f3:bc,CSE-204,2,-64.0,5.0,-64.0,2,5.0
6,5,bc:22:28:21:55:6b,CSE-104,3,-87.0,2.94,-87.0,3,2.94
6,5,36:62:f9:a1:88:63,CSE OFFICE,1,-83.0,0.0,-83.0,1,0.0
6,5,5e:a9:31:22:bb:0a,CSE-LAB,1,-67.0,0.0,-67.0,1,0.0
6,5,34:e8:94:10:7d:fa,Hall of Fame,1,-67.0,0.0,-67.0,1,0.0
7,20,60:63:4c:31:37:48,dlink,18,-87.72,2.82,-87.91,11,1.73
7,20,bc:22:28:21:55:6b,CSE-104,6,-87.83,2.61,-88.67,3,2.05
7,20,36:20:f9:a1:88:62,CSE OFFICE,1,-68.0,0.0,-68.0,1,0.0
7,20,36:62:f9:a1:88:63,CSE OFFICE,9,-95.78,0.92,-96.0,6,0.58
7,20,36:62:f9:a1:88:57,CSE OFFICE,15,-89.0,3.29,-88.33,9,1.56
7,20,bc:22:28:21:09:21,CSE-205,18,-79.44,4.5,-78.36,11,1.67
7,20,36:20:f9:a1:88:56,CSE OFFICE,3,-64.33,2.36,-64.33,3,2.36
7,20,00:22:b0:05:f3:bc,CSE-204,17,-61.12,6.57,-61.6,10,4.88
7,20,bc:22:28:21:09:24,CSE-205,1,-68.0,0.0,-68.0,1,0.0
7,20,18:0f:76:c3:06:8d,CSE-304,5,-56.2,0.4,-56.0,3,0.0
7,20,30:b5:c2:ea:5b:44,DataLab@BUET,2,-78.0,0.0,-78.0,2,0.0
7,20,bc:22:28:21:09:ba,CSE-206,4,-80.0,1.0,-80.0,4,1.0
7,20,bc:22:28:21:55:6e,CSE-104,2,-74.0,0.0,-74.0,2,0.0
7,20,60:63:4c:31:37:40,CSE-303,3,-66.33,2.36,-66.33,3,2.36
7,20,5e:a9:31:22:bb:0a,CSE-LAB,1,-71.0,0.0,-71.0,1,0.0
8,11,60:63:4c:31:37:48,dlink,11,-82.91,1.73,-82.67,6,0.94
8,11,30:b5:c2:ea:5b:44,DataLab@BUET,11,-67.09,5.02,-68.83,6,2.61
8,11,bc:22:28:21:55:6b,CSE-104,11,-77.0,1.54,-77.33,6,0.94
8,11,36:62:f9:a1:88:63,CSE OFFICE,5,-83.4,2.94,-83.0,3,2.83
8,11,36:62:f9:a1:88:57,CSE OFFICE,11,-79.82,3.64,-79.67,6,2.05
8,11,bc:22:28:21:09:21,CSE-205,11,-72.18,4.99,-72.33,6,3.09
8,11,bc:22:28:21:09:ba,CSE-206,2,-74.0,0.0,-74.0,2,0.0
8,11,36:20:f9:a1:88:56,CSE OFFICE,11,-54.64,1.97,-54.67,6,0.75
8,11,18:0f:76:c3:06:8d,CSE-304,7,-49.14,2.95,-49.75,4,2.49
8,11,5e:a9:31:22:bb:0a,CSE-LAB,6,-67.67,5.25,-68.33,3,4.71
8,11,60:63:4c:31:37:40,CSE-303,7,-60.14,5.38,-60.75,4,4.66
8,11,26:2f:d0:88:39:a2,IAC,2,-56.0,0.0,-56.0,2,0.0
8,11,00:22:b0:05:f3:bc,CSE-204,5,-54.0,0.0,-54.0,3,0.0
8,11,34:e8:94:10:7d:fa,Hall of Fame,3,-65.0,0.0,-65.0,3,0.0
8,11,36:20:f9:a1:88:62,CSE OFFICE,3,-59.0,0.0,-59.0,3,0.0
9,20,bc:22:28:21:09:24,CSE-205,15,-53.13,2.39,-52.67,9,1.05
9,20,bc:22:28:21:09:21,CSE-205,20,-60.15,1.39,-60.33,12,0.62
9,20,30:b5:c2:ea:5b:44,DataLab@BUET,5,-69.2,1.94,-69.67,3,1.25
9,20,36:20:f9:a1:88:62,CSE OFFICE,7,-65.29,2.55,-65.25,4,1.79
9,20,60:63:4c:31:37:40,CSE-303,11,-54.55,4.68,-54.67,6,3.82
9,20,bc:22:28:21:55:6b,CSE-104,2,-91.5,0.5,-91.5,2,0.5
9,20,00:22:b0:05:f3:bc,CSE-204,7,-74.0,0.53,-74.0,4,0.0
9,20,18:0f:76:c3:06:8d,CSE-304,8,-65.5,1.73,-65.0,5,0.0
9,20,10:62:eb:77:b7:42,CSE-G04,7,-70.43,1.05,-70.0,4,0.0
9,20,36:62:f9:a1:88:63,CSE OFFICE,8,-86.75,1.09,-87.0,5,0.0
9,20,36:20:f9:a1:8b:8e,CSE OFFICE,1,-71.0,0.0,-71.0,1,0.0
10,20,36:62:f9:a1:88:63,CSE OFFICE,20,-85.15,2.24,-84.75,12,1.09
10,20,36:20:f9:a1:88:62,CSE OFFICE,20,-67.8,4.32,-67.33,12,3.22
10,20,bc:22:28:21:55:6b,CSE-104,20,-85.15,2.17,-85.0,12,2.0
10,20,bc:22:28:21:09:21,CSE-205,20,-59.7,2.24,-59.33,12,0.75
10,20,00:22:b0:05:f3:bc,CSE-204,20,-67.45,3.65,-67.25,12,2.65
10,20,60:63:4c:31:37:40,CSE-303,20,-65.9,3.52,-65.75,12,1.88
10,20,60:63:4c:31:37:48,dlink,20,-83.2,2.6,-83.17,12,1.57
10,20,bc:22:28:21:09:24,CSE-205,20,-57.55,3.5,-57.17,12,1.34
10,20,30:b5:c2:ea:5b:44,DataLab@BUET,19,-67.32,4.86,-66.83,12,3.87
10,20,18:0f:76:c3:06:8d,CSE-304,14,-68.71,3.15,-68.67,9,1.89
10,20,bc:22:28:21:09:ba,CSE-206,14,-85.86,1.92,-86.33,9,1.33
10,20,36:20:f9:a1:8b:8e,CSE OFFICE,10,-79.4,0.8,-79.0,6,0.0
