entryId,entryDataPoint
1,CSE_203_r0c3_o
2,CSE_203_r0c1_o
3,CSE_203_r3c2_i
4,CSE_203_r0c5_o
5,CSE203_r3c5_demo_o
6,CSE203_r2c4_demo_i
7,CSE_203_r4c2_i
8,CSE_203_r1c1_i
9,CSE_203_r1c3_i
10,CSE_203_r2c3_i
11,CSE_203_r2c1_i
12,CSE_203_r4c3_i
13,CSE203_r1c4_demo_i
14,CSE_203_r0c4_o
15,CSE_203_r3c1_i
16,CSE_203_r0c2_o
17,CSE_203_r3c3_i
18,CSE203_r4c4_demo_i
19,CSE_203_r0c0_o
20,CSE_203_r4c1_i
21,CSE_203_r1c2_i
22,CSE203_r2c5_demo_o
23,CSE203_r3c4_demo_i
24,CSE203_r1c5_demo_o
25,CSE_203_r2c2_i
26,CSE_203_testing_09_o
27,CSE_203_testing_05_i
28,CSE_203_testing_22_o
29,CSE_203_testing_03_i
30,CSE_203_testing_07_i
31,CSE_203_testing_20_i
32,CSE203_Day1_testing_05_i
33,CSE203_Day1_testing_07_i
34,CSE_203_testing_01_i
35,CSE203_Day1_testing_09_i
36,CSE203_Day1_testing_01_i
37,CSE203_Day1_testing_03_i
38,CSE_203_testing_11_o
39,CSE_203_testing_17_i
40,CSE_203_testing_15_o
41,CSE_203_testing_13_o
42,CSE_203_testing_19_i
43,CSE203_Day1_testing_10_o
44,CSE203_Day1_testing_12_o
45,CSE203_Day1_testing_14_o
46,CSE203_Day1_testing_16_o
47,CSE_203_testing_06_i
48,CSE_203_testing_21_o
49,CSE_203_testing_04_i
50,CSE_203_testing_08_i
51,CSE203_Day1_testing_04_i
52,CSE203_Day1_testing_06_i
53,CSE203_Day1_testing_08_i
54,CSE_203_testing_02_i
55,CSE203_Day1_testing_02_i
56,CSE203_Day1_testing_17_o
57,CSE_203_testing_10_o
58,CSE_203_testing_16_i
59,CSE_203_testing_14_o
60,CSE_203_testing_12_o
61,CSE_203_testing_18_i
62,CSE203_Day1_testing_11_o
63,CSE203_Day1_testing_13_o
64,CSE203_Day1_testing_15_o
