entryId,roomNo,60:63:4c:31:37:40_CSE-303,36:62:f9:a1:88:63_CSE OFFICE,00:22:b0:05:f3:bc_CSE-204,18:0f:76:c3:06:8d_CSE-304,36:20:f9:a1:88:62_CSE OFFICE,30:b5:c2:ea:5b:44_DataLab@BUET,36:20:f9:a1:88:56_CSE OFFICE,36:62:f9:a1:88:57_CSE OFFICE,bc:22:28:21:55:6e_CSE-104
1,203,-63.0,-87.0,-72.0,-70.0,-68.0,-64.0,-90.0,-91.62,-90.0
2,203,-69.24,-87.0,-68.0,-76.0,-69.0,-62.88,-68.0,-87.0,-90.0
3,203,-54.0,-81.0,-90.0,-66.0,-59.5,-90.0,-73.0,-90.0,-90.0
4,203,-55.41,-84.0,-61.0,-64.5,-65.62,-90.0,-68.0,-90.0,-90.0
5,203,-63.0,-85.5,-65.0,-90.0,-90.0,-60.5,-90.0,-90.0,-90.0
6,203,-70.59,-87.0,-70.0,-76.0,-73.0,-67.19,-76.0,-90.0,-90.0
7,203,-64.45,-91.38,-76.0,-90.0,-76.0,-61.87,-70.0,-89.8,-90.0
8,203,-61.0,-90.2,-62.2,-74.1,-69.0,-62.2,-63.0,-93.0,-90.0
9,203,-73.0,-90.0,-61.0,-90.0,-72.0,-59.0,-90.0,-91.17,-90.0
10,203,-63.91,-87.83,-63.22,-75.2,-90.0,-62.3,-59.33,-89.17,-84.0
11,203,-90.0,-83.0,-71.33,-69.0,-90.0,-90.0,-90.0,-90.0,-90.0
12,203,-62.0,-88.33,-70.0,-74.0,-65.0,-90.0,-69.0,-89.5,-90.0
13,203,-57.0,-86.25,-90.0,-90.0,-67.0,-90.0,-66.0,-90.0,-90.0
14,203,-71.0,-94.8,-90.0,-90.0,-90.0,-70.0,-82.0,-90.0,-90.0
15,203,-61.6,-89.0,-79.0,-72.5,-75.0,-67.33,-81.0,-90.0,-90.0
16,203,-60.2,-91.33,-67.0,-74.0,-66.8,-63.71,-73.0,-89.17,-82.0
17,203,-58.0,-89.5,-60.0,-70.0,-70.0,-67.0,-90.0,-92.0,-90.0
18,203,-90.0,-87.0,-90.0,-90.0,-90.0,-90.0,-90.0,-88.0,-90.0
19,203,-65.4,-92.0,-90.0,-90.0,-90.0,-68.0,-66.38,-92.0,-90.0
20,203,-71.0,-88.53,-58.0,-69.0,-67.75,-69.0,-90.0,-90.0,-90.0
21,203,-55.5,-90.35,-69.0,-69.0,-65.82,-90.0,-90.0,-90.0,-90.0
22,203,-55.0,-85.5,-90.0,-90.0,-90.0,-64.0,-90.0,-90.0,-76.0
23,203,-61.0,-87.94,-78.0,-65.0,-63.0,-71.0,-67.0,-90.0,-90.0
24,203,-90.0,-91.39,-90.0,-90.0,-59.8,-69.0,-90.0,-90.0,-84.0
25,203,-62.0,-90.0,-90.0,-90.0,-58.0,-64.0,-72.0,-90.0,-90.0
26,203,-50.83,-86.0,-72.0,-59.0,-58.83,-90.0,-90.0,-90.0,-90.0
27,203,-55.67,-78.0,-90.0,-90.0,-54.5,-90.0,-90.0,-90.0,-90.0
28,203,-66.0,-88.0,-90.0,-69.0,-64.0,-90.0,-90.0,-90.0,-90.0
29,203,-62.0,-84.0,-67.0,-69.0,-90.0,-68.0,-90.0,-91.0,-90.0
30,203,-75.17,-87.0,-90.0,-78.0,-69.8,-90.0,-90.0,-90.0,-90.0
31,203,-58.0,-89.33,-67.75,-71.0,-63.0,-61.67,-90.0,-94.62,-90.0
32,203,-61.71,-84.29,-69.5,-75.0,-63.14,-70.5,-90.0,-90.0,-90.0
33,203,-61.09,-89.0,-90.0,-70.0,-69.5,-65.0,-77.0,-90.0,-81.0
34,203,-64.0,-87.0,-65.0,-90.0,-90.0,-67.2,-90.0,-90.0,-93.0
35,203,-75.5,-90.0,-70.12,-67.0,-90.0,-71.0,-61.4,-88.0,-90.0
36,203,-56.0,-88.11,-75.0,-69.0,-65.5,-68.0,-90.0,-90.0,-74.0
37,203,-50.56,-80.0,-90.0,-90.0,-90.0,-67.0,-90.0,-90.0,-90.0
38,204,-70.0,-81.0,-66.0,-90.0,-68.31,-90.0,-74.0,-86.0,-63.77
39,204,-57.0,-86.89,-61.94,-54.0,-66.0,-70.0,-59.0,-85.88,-72.86
40,204,-60.22,-81.4,-66.85,-53.38,-66.25,-90.0,-67.06,-85.09,-67.76
41,204,-55.0,-90.0,-56.67,-49.71,-90.0,-90.0,-53.5,-76.43,-58.0
42,204,-59.94,-85.0,-71.81,-52.0,-69.25,-78.67,-62.92,-78.83,-77.57
43,204,-64.75,-93.0,-54.38,-63.0,-75.0,-70.0,-58.0,-80.0,-90.0
44,204,-63.0,-90.0,-56.0,-53.0,-90.0,-71.0,-90.0,-88.0,-90.0
45,204,-57.29,-87.0,-64.53,-49.24,-63.5,-73.0,-56.07,-82.69,-69.94
46,204,-76.0,-90.0,-60.0,-61.67,-90.0,-71.5,-52.94,-75.62,-90.0
47,204,-59.64,-87.0,-61.57,-53.0,-90.0,-90.0,-65.0,-82.87,-66.33
48,204,-73.89,-92.0,-63.22,-55.3,-75.0,-80.67,-47.86,-69.28,-74.5
49,204,-56.33,-90.0,-67.0,-56.38,-90.0,-90.0,-62.25,-86.44,-68.0
50,204,-66.93,-96.22,-90.0,-90.0,-73.33,-65.0,-63.28,-80.07,-73.29
51,204,-54.0,-85.43,-53.75,-43.8,-63.0,-90.0,-64.22,-83.13,-90.0
52,204,-90.0,-90.0,-60.0,-90.0,-90.0,-90.0,-63.0,-83.0,-90.0
53,204,-62.0,-84.0,-90.0,-90.0,-68.0,-90.0,-68.0,-85.0,-70.0
54,204,-65.0,-90.0,-51.56,-57.0,-72.0,-90.0,-52.31,-74.06,-80.0
55,204,-54.0,-84.17,-55.75,-45.15,-53.0,-90.0,-56.0,-80.81,-64.67
56,204,-64.5,-82.0,-57.17,-49.54,-72.0,-65.0,-56.0,-82.0,-66.5
57,204,-58.83,-90.0,-65.11,-54.89,-64.1,-68.0,-65.0,-90.0,-73.69
58,204,-56.0,-92.0,-51.33,-57.67,-73.0,-90.0,-51.0,-72.94,-74.67
59,204,-90.0,-87.0,-90.0,-90.0,-90.0,-90.0,-90.0,-88.0,-90.0
60,204,-65.4,-92.0,-90.0,-90.0,-90.0,-68.0,-66.38,-92.0,-90.0
61,204,-71.0,-88.53,-58.0,-69.0,-67.75,-69.0,-90.0,-90.0,-90.0
62,204,-55.5,-90.35,-69.0,-69.0,-65.82,-90.0,-90.0,-90.0,-90.0
63,204,-55.0,-85.5,-90.0,-90.0,-90.0,-64.0,-90.0,-90.0,-76.0
64,204,-61.0,-87.94,-78.0,-65.0,-63.0,-71.0,-67.0,-90.0,-90.0
65,204,-90.0,-91.39,-90.0,-90.0,-59.8,-69.0,-90.0,-90.0,-84.0
66,204,-62.0,-90.0,-90.0,-90.0,-58.0,-64.0,-72.0,-90.0,-90.0
67,204,-50.83,-86.0,-72.0,-59.0,-58.83,-90.0,-90.0,-90.0,-90.0
68,204,-55.67,-78.0,-90.0,-90.0,-54.5,-90.0,-90.0,-90.0,-90.0
